run_nr,nr-inputs,firefox-cov,c-cov,javascripturijs-cov,cpp-cov,php-cov,java-cov,go-cov,javascriptwhatwg-url-cov,chromium-cov,python-cov,ruby-cov,firefox-exceptions,C-exceptions,JavaScripturijs-exceptions,Cpp-exceptions,PHP-exceptions,Java-exceptions,Go-exceptions,JavaScriptwhatwg-url-exceptions,chromium-exceptions,Python-exceptions,Ruby-exceptions,eq-success-result,eq-fail-result,neq-result,b-eq-success-result,b-eq-fail-result,b-eq-component-fail-result,b-neq-component-fail-result,b-neq-result,full_execution_time,prep_time,fuzzing_time
609,5995,48.1,50.3,19.32,21.4,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2914,2608,14,0,2518,5995,60,4325,2914,0,3674,0,0,5995,3081,2914,0,0,0,00:45:44,00:00:00,0:44:23
610,6005,48.1,50.3,19.32,21.4,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2920,2612,14,0,2522,6005,61,4332,2920,0,3678,0,0,6005,3085,2920,0,0,0,00:46:17,00:00:00,0:45:04
611,6015,48.1,50.3,19.32,21.4,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2925,2617,14,0,2527,6015,61,4339,2925,0,3684,0,0,6015,3090,2925,0,0,0,00:46:33,00:00:00,0:45:19
612,6024,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2929,2618,15,1,2528,6024,61,4344,2929,0,3688,0,0,6024,3095,2929,0,0,0,00:47:41,00:00:00,0:46:28
613,6033,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2933,2622,15,1,2532,6033,61,4350,2933,0,3693,0,0,6033,3100,2933,0,0,0,00:46:12,00:00:00,0:44:59
614,6043,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2938,2630,15,1,2540,6043,61,4359,2938,0,3702,0,0,6043,3105,2938,0,0,0,00:46:08,00:00:00,0:44:53
615,6053,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2943,2633,15,1,2543,6053,61,4365,2943,0,3705,0,0,6053,3110,2943,0,0,0,00:44:35,00:00:00,0:43:19
616,6062,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2945,2639,15,1,2549,6062,61,4371,2945,0,3711,0,0,6062,3117,2945,0,0,0,00:46:39,00:00:00,0:45:24
617,6071,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2949,2644,15,1,2555,6071,61,4378,2949,0,3717,0,0,6071,3122,2949,0,0,0,00:45:32,00:00:00,0:44:25
618,6081,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2954,2647,15,1,2559,6081,61,4384,2954,0,3723,0,0,6081,3127,2954,0,0,0,00:44:42,00:00:00,0:43:36
619,6091,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2960,2652,15,1,2564,6091,61,4392,2960,0,3731,0,0,6091,3131,2960,0,0,0,00:45:26,00:00:00,0:44:20
620,6101,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2963,2658,15,1,2570,6101,61,4400,2963,0,3738,0,0,6101,3138,2963,0,0,0,00:45:18,00:00:00,0:44:11
621,6111,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2968,2663,15,1,2575,6111,61,4408,2968,0,3746,0,0,6111,3143,2968,0,0,0,00:44:59,00:00:00,0:44:02
622,6120,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2971,2668,15,1,2579,6120,61,4414,2971,0,3752,0,0,6120,3149,2971,0,0,0,00:47:34,00:00:00,0:46:38
623,6130,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2974,2675,15,1,2586,6130,61,4421,2974,0,3759,0,0,6130,3156,2974,0,0,0,00:47:44,00:00:00,0:46:48
624,6140,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2977,2681,15,1,2592,6140,62,4428,2977,0,3766,0,0,6140,3163,2977,0,0,0,00:47:42,00:00:00,0:46:45
625,6150,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2981,2684,15,1,2595,6150,62,4433,2981,0,3771,0,0,6150,3169,2981,0,0,0,00:46:36,00:00:00,0:45:40
626,6160,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2986,2689,15,1,2600,6160,62,4441,2986,0,3778,0,0,6160,3174,2986,0,0,0,00:47:21,00:00:00,0:46:23
627,6169,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2991,2692,15,1,2602,6169,63,4447,2991,0,3783,0,0,6169,3178,2991,0,0,0,00:48:10,00:00:00,0:47:12
628,6179,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2995,2696,15,1,2605,6179,63,4453,2995,0,3789,0,0,6179,3184,2995,0,0,0,00:45:59,00:00:00,0:45:02
629,6188,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2999,2698,15,1,2607,6188,63,4458,2999,0,3794,0,0,6188,3189,2999,0,0,0,00:49:28,00:00:00,0:48:30
630,6198,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3004,2703,15,1,2612,6198,64,4466,3004,0,3801,0,0,6198,3194,3004,0,0,0,00:47:08,00:00:00,0:46:10
631,6208,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3009,2707,15,1,2616,6208,64,4473,3009,0,3808,0,0,6208,3199,3009,0,0,0,00:46:35,00:00:00,0:45:37
632,6217,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3012,2711,15,1,2620,6217,64,4479,3012,0,3813,0,0,6217,3205,3012,0,0,0,00:50:51,00:00:00,0:49:52
633,6227,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3020,2715,15,1,2622,6227,64,4487,3020,0,3820,0,0,6227,3207,3020,0,0,0,00:50:28,00:00:00,0:49:29
634,6236,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3024,2721,15,1,2628,6236,64,4495,3024,0,3826,0,0,6236,3212,3024,0,0,0,00:47:14,00:00:00,0:46:14
635,6246,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3030,2729,15,1,2637,6246,64,4505,3030,0,3835,0,0,6246,3216,3030,0,0,0,00:47:38,00:00:00,0:46:39
636,6256,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3034,2737,15,1,2645,6256,64,4513,3034,0,3843,0,0,6256,3222,3034,0,0,0,00:49:44,00:00:00,0:48:45
637,6266,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3040,2742,15,1,2650,6266,65,4523,3040,0,3850,0,0,6266,3226,3040,0,0,0,00:49:14,00:00:00,0:48:15
638,6276,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3044,2746,15,1,2654,6276,65,4530,3044,0,3857,0,0,6276,3232,3044,0,0,0,00:49:38,00:00:00,0:48:37
639,6286,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3051,2753,15,1,2661,6286,65,4540,3051,0,3866,0,0,6286,3235,3051,0,0,0,00:48:23,00:00:00,0:47:17
640,6295,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3051,2758,15,1,2666,6295,65,4545,3051,0,3871,0,0,6295,3244,3051,0,0,0,00:50:14,00:00:01,0:49:13
641,6305,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3055,2763,15,1,2671,6305,65,4552,3055,0,3877,0,0,6305,3250,3055,0,0,0,00:50:25,00:00:00,0:49:25
642,6314,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3057,2768,15,1,2675,6314,65,4557,3057,0,3881,0,0,6314,3257,3057,0,0,0,00:49:15,00:00:00,0:48:14
643,6324,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3065,2770,15,1,2677,6324,65,4565,3065,0,3887,0,0,6324,3259,3065,0,0,0,00:50:42,00:00:00,0:49:42
644,6334,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3069,2773,15,1,2680,6334,65,4571,3069,0,3892,0,0,6334,3265,3069,0,0,0,00:49:17,00:00:00,0:48:16
645,6344,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3073,2776,15,1,2683,6344,65,4579,3073,0,3897,0,0,6344,3271,3073,0,0,0,00:51:10,00:00:00,0:50:10
646,6354,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3075,2777,15,1,2684,6354,65,4582,3075,0,3899,0,0,6354,3279,3075,0,0,0,00:50:39,00:00:00,0:49:37
647,6363,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3078,2782,15,1,2689,6363,65,4590,3078,0,3905,0,0,6363,3285,3078,0,0,0,00:51:05,00:00:00,0:50:05
648,6373,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3086,2788,15,1,2695,6373,65,4599,3086,0,3914,0,0,6373,3287,3086,0,0,0,00:51:13,00:00:00,0:50:11
649,6382,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3089,2790,15,1,2698,6382,65,4602,3089,0,3917,0,0,6382,3293,3089,0,0,0,00:50:28,00:00:00,0:49:27
650,6392,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3095,2797,15,1,2705,6392,65,4611,3095,0,3926,0,0,6392,3297,3095,0,0,0,00:51:09,00:00:00,0:50:06
651,6402,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3100,2801,15,1,2709,6402,65,4617,3100,0,3932,0,0,6402,3302,3100,0,0,0,00:50:07,00:00:00,0:49:05
652,6412,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3103,2805,15,1,2713,6412,65,4623,3103,0,3937,0,0,6412,3309,3103,0,0,0,00:50:39,00:00:00,0:49:36
653,6421,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3105,2812,15,1,2719,6421,65,4631,3105,0,3944,0,0,6421,3316,3105,0,0,0,00:52:52,00:00:00,0:51:49
654,6431,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3110,2814,15,1,2721,6431,65,4638,3110,0,3950,0,0,6431,3321,3110,0,0,0,00:51:22,00:00:00,0:50:20
655,6441,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3116,2818,15,1,2725,6441,65,4645,3116,0,3957,0,0,6441,3325,3116,0,0,0,00:51:21,00:00:00,0:50:16
656,6450,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3122,2819,15,1,2726,6450,65,4651,3122,0,3963,0,0,6450,3328,3122,0,0,0,00:51:03,00:00:00,0:50:01
657,6460,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3128,2824,15,1,2731,6460,65,4659,3128,0,3971,0,0,6460,3332,3128,0,0,0,00:51:12,00:00:00,0:50:08
658,6470,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3132,2829,15,1,2736,6470,65,4665,3132,0,3977,0,0,6470,3338,3132,0,0,0,00:50:47,00:00:00,0:49:44
659,6480,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3137,2833,15,1,2739,6480,65,4672,3137,0,3984,0,0,6480,3343,3137,0,0,0,00:50:27,00:00:00,0:49:25
660,6490,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3138,2837,15,1,2741,6490,65,4675,3138,0,3987,0,0,6490,3352,3138,0,0,0,00:52:43,00:00:00,0:51:40
661,6499,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3139,2839,15,1,2743,6499,65,4679,3139,0,3989,0,0,6499,3360,3139,0,0,0,00:52:30,00:00:00,0:51:23
662,6509,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3148,2844,15,1,2748,6509,66,4688,3148,0,3997,0,0,6509,3361,3148,0,0,0,00:50:31,00:00:00,0:49:27
663,6518,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3153,2848,15,1,2752,6518,66,4694,3153,0,4003,0,0,6518,3365,3153,0,0,0,00:52:05,00:00:00,0:51:00
664,6527,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3158,2849,15,1,2753,6527,66,4699,3158,0,4006,0,0,6527,3369,3158,0,0,0,00:52:31,00:00:00,0:51:28
665,6537,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3163,2852,15,1,2756,6537,66,4706,3163,0,4012,0,0,6537,3374,3163,0,0,0,00:51:52,00:00:00,0:50:49
666,6547,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3168,2856,15,1,2759,6547,66,4712,3168,0,4018,0,0,6547,3379,3168,0,0,0,00:52:41,00:00:00,0:51:36
667,6557,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3172,2861,15,1,2764,6557,66,4720,3172,0,4026,0,0,6557,3385,3172,0,0,0,00:53:25,00:00:00,0:52:18
668,6567,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3177,2864,15,1,2766,6567,66,4725,3177,0,4030,0,0,6567,3390,3177,0,0,0,00:52:48,00:00:00,0:50:34
669,6577,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3182,2867,15,1,2768,6577,67,4731,3182,0,4034,0,0,6577,3395,3182,0,0,0,00:58:12,00:00:00,0:56:15
670,6587,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3186,2871,15,1,2772,6587,68,4738,3186,0,4039,0,0,6587,3401,3186,0,0,0,00:51:10,00:00:00,0:50:05
671,6597,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3194,2876,15,1,2777,6597,68,4747,3194,0,4047,0,0,6597,3403,3194,0,0,0,00:52:39,00:00:00,0:51:34
672,6606,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3199,2878,15,1,2779,6606,68,4755,3199,0,4053,0,0,6606,3407,3199,0,0,0,00:52:33,00:00:00,0:51:27
673,6615,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3204,2883,15,1,2784,6615,68,4762,3204,0,4060,0,0,6615,3411,3204,0,0,0,00:52:32,00:00:00,0:51:27
674,6625,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3208,2886,15,1,2787,6625,68,4768,3208,0,4066,0,0,6625,3417,3208,0,0,0,00:53:26,00:00:00,0:52:21
675,6634,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3215,2893,15,1,2794,6634,68,4777,3215,0,4074,0,0,6634,3419,3215,0,0,0,00:52:23,00:00:00,0:51:18
676,6644,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3221,2899,15,1,2800,6644,70,4783,3221,0,4080,0,0,6644,3423,3221,0,0,0,00:51:44,00:00:00,0:50:35
677,6654,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3224,2901,15,1,2802,6654,70,4788,3224,0,4083,0,0,6654,3430,3224,0,0,0,00:49:21,00:00:00,0:48:14
678,6664,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3229,2905,15,1,2806,6664,70,4796,3229,0,4090,0,0,6664,3435,3229,0,0,0,00:50:07,00:00:00,0:48:58
679,6674,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3234,2909,15,1,2808,6674,70,4802,3234,0,4096,0,0,6674,3440,3234,0,0,0,00:49:06,00:00:00,0:48:00
680,6684,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3239,2911,15,1,2811,6684,70,4809,3239,0,4101,0,0,6684,3445,3239,0,0,0,00:49:09,00:00:00,0:47:43
681,6693,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3242,2911,15,1,2811,6693,70,4812,3242,0,4102,0,0,6693,3451,3242,0,0,0,00:47:45,00:00:00,0:46:35
682,6703,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3248,2916,15,1,2817,6703,70,4820,3248,0,4110,0,0,6703,3455,3248,0,0,0,00:47:24,00:00:00,0:46:15
683,6712,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3252,2920,15,1,2821,6712,71,4827,3252,0,4116,0,0,6712,3460,3252,0,0,0,00:47:41,00:00:00,0:46:29
684,6722,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3258,2922,15,1,2823,6722,71,4834,3258,0,4123,0,0,6722,3464,3258,0,0,0,00:46:18,00:00:00,0:45:11
685,6732,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3260,2925,15,1,2826,6732,71,4838,3260,0,4126,0,0,6732,3472,3260,0,0,0,00:47:20,00:00:00,0:46:12
686,6742,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3263,2927,15,1,2828,6742,71,4843,3263,0,4131,0,0,6742,3479,3263,0,0,0,00:48:23,00:00:00,0:47:14
687,6752,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3269,2932,15,1,2833,6752,71,4850,3269,0,4137,0,0,6752,3483,3269,0,0,0,00:47:44,00:00:00,0:46:35
688,6762,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3274,2935,15,1,2836,6762,72,4856,3274,0,4142,0,0,6762,3488,3274,0,0,0,00:48:49,00:00:00,0:47:39
689,6772,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3280,2937,15,1,2838,6772,72,4862,3280,0,4148,0,0,6772,3492,3280,0,0,0,00:48:34,00:00:00,0:47:21
690,6782,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3282,2944,15,1,2845,6782,73,4871,3282,0,4156,0,0,6782,3500,3282,0,0,0,00:49:24,00:00:00,0:48:14
691,6792,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3290,2950,15,1,2851,6792,73,4879,3290,0,4163,0,0,6792,3502,3290,0,0,0,00:48:24,00:00:00,0:47:13
692,6802,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3297,2953,15,1,2855,6802,73,4887,3297,0,4171,0,0,6802,3505,3297,0,0,0,00:49:26,00:00:00,0:48:16
693,6811,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3303,2958,15,1,2860,6811,73,4894,3303,0,4178,0,0,6811,3508,3303,0,0,0,00:49:45,00:00:00,0:48:32
694,6821,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3306,2963,15,1,2866,6821,73,4900,3306,0,4183,0,0,6821,3515,3306,0,0,0,00:50:13,00:00:00,0:48:53
695,6831,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3311,2965,15,1,2868,6831,73,4907,3311,0,4189,0,0,6831,3520,3311,0,0,0,00:50:36,00:00:00,0:49:24
696,6841,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3317,2970,15,1,2873,6841,73,4914,3317,0,4196,0,0,6841,3524,3317,0,0,0,00:49:18,00:00:00,0:48:08
697,6851,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3323,2974,15,1,2876,6851,73,4921,3323,0,4202,0,0,6851,3528,3323,0,0,0,00:48:17,00:00:00,0:47:07
698,6861,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3328,2978,15,1,2879,6861,73,4929,3328,0,4208,0,0,6861,3533,3328,0,0,0,00:48:37,00:00:00,0:47:25
699,6870,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3331,2979,15,1,2880,6870,73,4933,3331,0,4211,0,0,6870,3539,3331,0,0,0,00:48:25,00:00:00,0:47:13
700,6880,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3337,2982,15,1,2883,6880,73,4940,3337,0,4218,0,0,6880,3543,3337,0,0,0,00:49:06,00:00:00,0:47:54
701,6889,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3340,2986,15,1,2887,6889,73,4945,3340,0,4223,0,0,6889,3549,3340,0,0,0,00:49:55,00:00:00,0:48:43
702,6899,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3343,2989,16,1,2889,6899,73,4951,3343,0,4227,0,0,6899,3556,3343,0,0,0,00:50:14,00:00:00,0:49:02
703,6909,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3348,2993,16,1,2893,6909,74,4957,3348,0,4232,0,0,6909,3561,3348,0,0,0,00:50:24,00:00:00,0:49:09
704,6919,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3352,2997,16,1,2897,6919,74,4964,3352,0,4238,0,0,6919,3567,3352,0,0,0,00:50:37,00:00:00,0:49:25
705,6929,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3356,3002,16,1,2903,6929,74,4972,3356,0,4245,0,0,6929,3573,3356,0,0,0,00:49:10,00:00:00,0:47:56
706,6939,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3362,3008,16,1,2909,6939,74,4981,3362,0,4254,0,0,6939,3577,3362,0,0,0,00:50:02,00:00:00,0:48:46
707,6948,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3367,3011,16,1,2912,6948,74,4986,3367,0,4258,0,0,6948,3581,3367,0,0,0,00:51:07,00:00:00,0:49:55
708,6958,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3373,3015,16,1,2916,6958,74,4994,3373,0,4264,0,0,6958,3585,3373,0,0,0,00:52:22,00:00:00,0:51:09
709,6968,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3379,3022,16,1,2922,6968,74,5002,3379,0,4272,0,0,6968,3589,3379,0,0,0,00:51:20,00:00:00,0:50:07
710,6977,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3386,3025,16,1,2925,6977,74,5011,3386,0,4279,0,0,6977,3591,3386,0,0,0,00:52:39,00:00:00,0:51:26
711,6987,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3390,3028,16,1,2928,6987,74,5017,3390,0,4285,0,0,6987,3597,3390,0,0,0,00:52:54,00:00:00,0:51:41
712,6997,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3397,3031,16,1,2931,6997,74,5026,3397,0,4291,0,0,6997,3600,3397,0,0,0,00:53:05,00:00:00,0:51:47
713,7006,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3403,3034,16,1,2933,7006,74,5032,3403,0,4297,0,0,7006,3603,3403,0,0,0,00:53:06,00:00:00,0:51:50
714,7016,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3408,3037,16,1,2935,7016,74,5038,3408,0,4303,0,0,7016,3608,3408,0,0,0,00:52:17,00:00:00,0:51:03
715,7026,48.1,50.3,19.41,21.5,63.79,37.0,75.8,39.94,16.35,34.0,68.91,3410,3040,16,1,2938,7026,74,5042,3410,0,4306,0,0,7026,3616,3410,0,0,0,00:52:44,00:00:00,0:51:29
