run_nr,nr_inputs,chromium_success-firefox_success,chromium_reject-firefox_host,chromium_success-firefox_host,chromium_host-firefox_success,chromium_success-firefox_path,chromium_host-firefox_host,chromium_host-firefox_username,chromium_reject-firefox_path,chromium_reject-firefox_success,chromium_host-firefox_path,chromium_path-firefox_path,chromium_success-firefox_query,chromium_host-firefox_reject,chromium_path-firefox_success,chromium_password-firefox_password,chromium_username-firefox_username,chromium_reject-firefox_reject,chromium_query-firefox_query,chromium_username-firefox_reject,chromium_path-firefox_host,chromium_host-firefox_password
965,9660,4927,169,2542,252,88,825,2.0,87.0,67.0,101.0,40.0,332.0,51.0,39.0,2.0,2.0,4.0,2.0,1.0,1.0,0
966,9670,4931,170,2546,252,88,825,2.0,87.0,67.0,102.0,40.0,332.0,51.0,39.0,2.0,2.0,4.0,2.0,1.0,1.0,0
967,9680,4933,170,2551,252,88,827,2.0,87.0,67.0,102.0,40.0,332.0,51.0,39.0,2.0,2.0,4.0,2.0,1.0,1.0,0
968,9690,4938,170,2553,252,88,828,2.0,87.0,67.0,102.0,40.0,333.0,51.0,39.0,2.0,2.0,4.0,2.0,1.0,1.0,0
969,9700,4945,170,2553,252,88,830,2.0,88.0,67.0,102.0,40.0,333.0,51.0,39.0,2.0,2.0,4.0,2.0,1.0,1.0,0
970,9710,4954,170,2554,252,88,830,2.0,88.0,67.0,102.0,40.0,333.0,51.0,39.0,2.0,2.0,4.0,2.0,1.0,1.0,0
971,9720,4958,170,2555,252,88,834,2.0,88.0,67.0,102.0,40.0,333.0,51.0,40.0,2.0,2.0,4.0,2.0,1.0,1.0,0
972,9730,4961,170,2557,252,88,837,2.0,88.0,68.0,103.0,40.0,333.0,51.0,40.0,2.0,2.0,4.0,2.0,1.0,1.0,0
973,9740,4966,170,2561,252,88,838,2.0,88.0,68.0,103.0,40.0,333.0,51.0,40.0,2.0,2.0,4.0,2.0,1.0,1.0,0
974,9750,4970,170,2564,253,88,839,2.0,88.0,68.0,103.0,40.0,334.0,51.0,40.0,2.0,2.0,4.0,2.0,1.0,1.0,0
975,9760,4974,170,2568,254,88,840,2.0,88.0,68.0,103.0,40.0,334.0,51.0,40.0,2.0,2.0,4.0,2.0,1.0,1.0,0
976,9770,4978,172,2570,256,88,840,2.0,88.0,68.0,103.0,40.0,334.0,51.0,40.0,2.0,2.0,4.0,2.0,1.0,1.0,0
977,9780,4982,172,2576,256,88,840,2.0,88.0,68.0,103.0,40.0,334.0,51.0,40.0,2.0,2.0,4.0,2.0,1.0,1.0,0
978,9790,4989,172,2578,256,88,841,2.0,88.0,68.0,103.0,40.0,334.0,51.0,40.0,2.0,2.0,4.0,2.0,1.0,1.0,0
979,9800,4992,173,2581,256,88,843,2.0,88.0,68.0,103.0,40.0,334.0,51.0,40.0,2.0,2.0,4.0,2.0,1.0,1.0,0
980,9810,4995,175,2582,256,88,844,2.0,88.0,68.0,103.0,41.0,335.0,51.0,41.0,2.0,2.0,4.0,2.0,1.0,1.0,0
981,9820,5002,175,2583,256,88,845,2.0,88.0,68.0,103.0,41.0,336.0,51.0,41.0,2.0,2.0,4.0,2.0,1.0,1.0,0
982,9830,5005,176,2587,256,88,846,2.0,88.0,68.0,103.0,41.0,337.0,51.0,41.0,2.0,2.0,4.0,2.0,1.0,1.0,0
983,9840,5013,176,2589,256,88,846,2.0,88.0,68.0,103.0,41.0,337.0,51.0,41.0,2.0,2.0,4.0,2.0,1.0,1.0,0
984,9850,5017,176,2591,256,89,847,2.0,88.0,68.0,103.0,41.0,338.0,51.0,42.0,2.0,2.0,4.0,2.0,1.0,1.0,0
985,9860,5024,176,2592,256,89,847,2.0,88.0,68.0,103.0,41.0,340.0,51.0,42.0,2.0,2.0,4.0,2.0,1.0,1.0,0
986,9870,5028,176,2596,256,89,849,2.0,88.0,68.0,103.0,41.0,340.0,51.0,42.0,2.0,2.0,4.0,2.0,1.0,1.0,0
987,9880,5032,177,2599,257,89,850,2.0,88.0,68.0,103.0,41.0,340.0,51.0,42.0,2.0,2.0,4.0,2.0,1.0,1.0,0
988,9890,5038,178,2600,257,89,851,2.0,88.0,68.0,103.0,41.0,340.0,51.0,42.0,2.0,3.0,4.0,2.0,1.0,1.0,0
989,9900,5043,178,2601,258,89,853,2.0,89.0,68.0,103.0,41.0,340.0,51.0,42.0,2.0,3.0,4.0,2.0,1.0,1.0,0
990,9910,5048,178,2604,258,89,854,2.0,89.0,68.0,104.0,41.0,340.0,51.0,42.0,2.0,3.0,4.0,2.0,1.0,1.0,0
991,9920,5054,178,2607,258,89,854,2.0,89.0,68.0,104.0,41.0,340.0,52.0,42.0,2.0,3.0,4.0,2.0,1.0,1.0,0
992,9930,5060,178,2611,258,89,854,2.0,89.0,68.0,104.0,41.0,340.0,52.0,42.0,2.0,3.0,4.0,2.0,1.0,1.0,0
993,9940,5068,178,2611,259,89,854,2.0,89.0,68.0,104.0,41.0,341.0,52.0,42.0,2.0,3.0,4.0,2.0,1.0,1.0,0
994,9950,5071,178,2614,259,90,856,2.0,89.0,68.0,104.0,42.0,341.0,52.0,42.0,2.0,3.0,4.0,2.0,1.0,1.0,0
995,9960,5077,179,2615,259,90,857,2.0,89.0,68.0,105.0,42.0,341.0,52.0,42.0,2.0,3.0,4.0,2.0,1.0,1.0,0
996,9970,5083,179,2618,259,90,857,2.0,89.0,68.0,106.0,42.0,341.0,52.0,42.0,2.0,3.0,4.0,2.0,1.0,1.0,0
997,9980,5088,179,2622,259,90,857,2.0,89.0,68.0,106.0,42.0,341.0,53.0,42.0,2.0,3.0,4.0,2.0,1.0,1.0,0
998,9990,5092,179,2626,260,90,858,2.0,89.0,68.0,106.0,42.0,341.0,53.0,42.0,2.0,3.0,4.0,2.0,1.0,1.0,0
999,10000,5098,179,2628,260,90,858,2.0,89.0,70.0,106.0,42.0,341.0,53.0,42.0,2.0,3.0,4.0,2.0,1.0,1.0,0
1000,10010,5101,179,2635,260,90,858,2.0,89.0,70.0,106.0,42.0,341.0,53.0,42.0,2.0,3.0,4.0,2.0,1.0,1.0,0
1001,10020,5109,179,2636,260,90,859,2.0,89.0,70.0,106.0,42.0,341.0,53.0,42.0,2.0,3.0,4.0,2.0,1.0,1.0,0
1002,10030,5115,179,2640,260,90,859,2.0,89.0,70.0,106.0,42.0,341.0,53.0,42.0,2.0,3.0,4.0,2.0,1.0,1.0,0
1003,10040,5123,179,2640,260,90,860,2.0,90.0,70.0,106.0,42.0,341.0,53.0,42.0,2.0,3.0,4.0,2.0,1.0,1.0,0
1004,10050,5127,179,2645,260,90,861,2.0,90.0,70.0,106.0,42.0,341.0,53.0,42.0,2.0,3.0,4.0,2.0,1.0,1.0,0
1005,10060,5132,180,2647,261,90,861,2.0,90.0,70.0,106.0,42.0,341.0,53.0,42.0,2.0,3.0,4.0,2.0,1.0,1.0,0
1006,10070,5139,180,2649,261,90,861,2.0,90.0,70.0,106.0,42.0,342.0,53.0,42.0,2.0,3.0,4.0,2.0,1.0,1.0,0
1007,10080,5144,180,2653,261,90,861,2.0,90.0,70.0,107.0,42.0,342.0,53.0,42.0,2.0,3.0,4.0,2.0,1.0,1.0,0
1008,10090,5150,180,2655,261,90,861,2.0,91.0,71.0,107.0,42.0,342.0,53.0,42.0,2.0,3.0,4.0,2.0,1.0,1.0,0
1009,10100,5154,181,2658,261,91,862,2.0,91.0,71.0,107.0,42.0,342.0,53.0,42.0,2.0,3.0,4.0,2.0,1.0,1.0,0
1010,10110,5159,181,2660,261,91,863,2.0,91.0,71.0,107.0,42.0,344.0,53.0,42.0,2.0,3.0,4.0,2.0,1.0,1.0,0
1011,10120,5166,181,2663,261,91,863,2.0,91.0,71.0,107.0,42.0,344.0,53.0,42.0,2.0,3.0,4.0,2.0,1.0,1.0,0
1012,10130,5169,182,2664,261,91,866,2.0,91.0,71.0,109.0,42.0,344.0,53.0,42.0,2.0,3.0,4.0,2.0,1.0,1.0,0
1013,10140,5172,183,2667,261,92,867,2.0,91.0,71.0,109.0,42.0,345.0,53.0,42.0,2.0,3.0,4.0,2.0,1.0,1.0,0
1014,10150,5178,183,2671,261,92,867,2.0,91.0,71.0,109.0,42.0,345.0,53.0,42.0,2.0,3.0,4.0,2.0,1.0,1.0,0
1015,10160,5183,183,2674,261,92,867,2.0,91.0,71.0,109.0,42.0,346.0,53.0,42.0,2.0,3.0,4.0,2.0,1.0,1.0,0
1016,10170,5188,183,2678,261,92,867,2.0,91.0,71.0,109.0,42.0,346.0,53.0,42.0,2.0,3.0,4.0,2.0,1.0,1.0,0
1017,10180,5193,184,2679,261,92,869,2.0,91.0,71.0,109.0,42.0,347.0,53.0,42.0,2.0,3.0,4.0,2.0,1.0,1.0,0
1018,10190,5197,184,2684,261,92,870,2.0,91.0,71.0,109.0,42.0,347.0,53.0,42.0,2.0,3.0,4.0,2.0,1.0,1.0,0
1019,10200,5200,184,2687,261,92,872,2.0,91.0,71.0,109.0,42.0,347.0,54.0,42.0,2.0,3.0,4.0,2.0,1.0,1.0,0
1020,10210,5203,185,2689,261,93,874,2.0,91.0,71.0,109.0,42.0,347.0,54.0,42.0,2.0,3.0,4.0,2.0,1.0,1.0,0
1021,10220,5207,185,2692,262,93,876,2.0,91.0,71.0,109.0,42.0,347.0,54.0,42.0,2.0,3.0,4.0,2.0,1.0,1.0,0
1022,10230,5212,185,2693,263,93,877,2.0,92.0,71.0,110.0,42.0,347.0,54.0,42.0,2.0,3.0,4.0,2.0,1.0,1.0,0
1023,10240,5215,185,2696,263,94,878,2.0,92.0,71.0,110.0,42.0,348.0,54.0,42.0,2.0,3.0,4.0,2.0,1.0,1.0,0
1024,10250,5220,185,2700,263,94,879,2.0,92.0,71.0,110.0,42.0,348.0,54.0,42.0,2.0,3.0,4.0,2.0,1.0,1.0,0
1025,10260,5224,185,2704,263,94,880,2.0,92.0,71.0,110.0,42.0,349.0,54.0,42.0,2.0,3.0,4.0,2.0,1.0,1.0,0
1026,10270,5228,185,2707,264,94,882,2.0,92.0,71.0,110.0,42.0,349.0,54.0,42.0,2.0,3.0,4.0,2.0,1.0,1.0,0
1027,10280,5235,186,2709,264,94,882,2.0,92.0,71.0,110.0,42.0,349.0,54.0,42.0,2.0,3.0,4.0,2.0,1.0,1.0,0
1028,10290,5240,186,2711,265,94,883,2.0,92.0,71.0,110.0,42.0,350.0,54.0,42.0,2.0,3.0,4.0,2.0,1.0,1.0,0
1029,10300,5243,186,2714,265,94,884,2.0,92.0,71.0,110.0,42.0,351.0,54.0,42.0,2.0,3.0,4.0,2.0,1.0,1.0,0
1030,10310,5249,186,2717,265,94,884,2.0,92.0,71.0,110.0,42.0,351.0,54.0,43.0,2.0,3.0,4.0,2.0,1.0,1.0,0
1031,10320,5250,186,2722,265,94,885,2.0,92.0,71.0,110.0,43.0,351.0,54.0,43.0,2.0,3.0,4.0,2.0,1.0,1.0,0
1032,10330,5255,186,2726,265,94,885,2.0,92.0,71.0,110.0,43.0,351.0,54.0,43.0,2.0,3.0,4.0,2.0,1.0,1.0,0
1033,10340,5262,186,2728,265,94,886,2.0,92.0,71.0,110.0,43.0,351.0,54.0,43.0,2.0,3.0,4.0,2.0,1.0,1.0,0
1034,10350,5267,186,2732,265,94,886,2.0,92.0,71.0,110.0,43.0,351.0,54.0,44.0,2.0,3.0,4.0,2.0,1.0,1.0,0
1035,10360,5271,186,2736,265,94,886,2.0,92.0,71.0,110.0,43.0,351.0,54.0,44.0,2.0,3.0,4.0,2.0,1.0,1.0,0
1036,10370,5275,186,2739,266,94,887,2.0,92.0,71.0,110.0,43.0,352.0,54.0,44.0,2.0,3.0,4.0,2.0,1.0,1.0,0
1037,10380,5280,186,2742,267,94,888,2.0,92.0,71.0,110.0,43.0,352.0,54.0,44.0,2.0,3.0,4.0,2.0,1.0,1.0,0
1038,10390,5288,186,2742,267,94,888,2.0,92.0,71.0,111.0,43.0,353.0,54.0,44.0,2.0,3.0,4.0,2.0,1.0,1.0,0
1039,10400,5294,186,2742,268,94,889,2.0,92.0,71.0,111.0,43.0,354.0,54.0,45.0,2.0,3.0,4.0,2.0,1.0,1.0,0
1040,10410,5301,186,2742,268,94,890,2.0,92.0,71.0,111.0,43.0,355.0,54.0,45.0,2.0,3.0,4.0,2.0,1.0,1.0,0
1041,10420,5303,186,2745,269,94,893,2.0,93.0,71.0,111.0,43.0,355.0,54.0,45.0,2.0,3.0,4.0,2.0,1.0,1.0,0
1042,10430,5309,187,2747,269,94,894,2.0,93.0,71.0,111.0,43.0,355.0,54.0,45.0,2.0,3.0,4.0,2.0,1.0,1.0,0
1043,10440,5311,187,2750,269,94,897,2.0,93.0,71.0,111.0,43.0,355.0,54.0,45.0,2.0,3.0,4.0,2.0,1.0,1.0,0
1044,10450,5315,187,2752,270,94,899,2.0,93.0,71.0,111.0,43.0,355.0,54.0,45.0,2.0,3.0,4.0,2.0,1.0,1.0,0
1045,10460,5320,187,2755,271,94,900,2.0,93.0,71.0,111.0,43.0,355.0,54.0,45.0,2.0,3.0,4.0,2.0,1.0,1.0,0
1046,10470,5326,188,2756,271,94,902,2.0,93.0,71.0,111.0,43.0,355.0,54.0,45.0,2.0,3.0,4.0,2.0,1.0,1.0,0
1047,10480,5335,188,2757,271,94,902,2.0,93.0,71.0,111.0,43.0,355.0,54.0,45.0,2.0,3.0,4.0,2.0,1.0,1.0,0
1048,10490,5340,188,2760,271,94,903,2.0,93.0,71.0,111.0,43.0,356.0,54.0,45.0,2.0,3.0,4.0,2.0,1.0,1.0,0
1049,10500,5346,188,2761,271,94,903,2.0,93.0,71.0,112.0,43.0,357.0,54.0,45.0,2.0,3.0,4.0,2.0,1.0,1.0,0
1050,10510,5351,188,2764,271,94,903,2.0,93.0,71.0,112.0,44.0,358.0,54.0,45.0,2.0,3.0,4.0,2.0,1.0,1.0,0
1051,10520,5356,188,2766,272,94,904,2.0,93.0,71.0,112.0,44.0,359.0,54.0,45.0,2.0,3.0,4.0,2.0,1.0,1.0,0
1052,10530,5360,189,2769,272,94,904,2.0,93.0,71.0,112.0,44.0,359.0,55.0,45.0,2.0,3.0,4.0,2.0,1.0,1.0,0
1053,10540,5367,189,2771,273,94,904,2.0,93.0,71.0,112.0,44.0,359.0,55.0,45.0,2.0,3.0,4.0,2.0,1.0,1.0,0
1054,10550,5373,189,2773,273,94,905,2.0,93.0,71.0,112.0,44.0,359.0,55.0,45.0,2.0,3.0,4.0,2.0,1.0,1.0,0
1055,10560,5376,189,2776,273,94,909,2.0,93.0,71.0,112.0,44.0,359.0,55.0,45.0,2.0,3.0,4.0,2.0,1.0,1.0,0
1056,10570,5380,189,2778,273,95,909,2.0,93.0,71.0,112.0,45.0,359.0,55.0,45.0,2.0,3.0,4.0,2.0,1.0,1.0,0
1057,10580,5386,189,2781,273,96,909,2.0,93.0,71.0,112.0,45.0,359.0,55.0,45.0,2.0,3.0,4.0,2.0,1.0,1.0,0
1058,10590,5389,189,2785,273,96,911,2.0,93.0,71.0,112.0,45.0,359.0,55.0,45.0,2.0,3.0,4.0,2.0,1.0,1.0,0
1059,10600,5394,189,2787,274,96,911,2.0,93.0,71.0,113.0,45.0,360.0,55.0,45.0,2.0,3.0,4.0,2.0,1.0,1.0,0
1060,10610,5399,190,2789,274,96,912,2.0,94.0,71.0,113.0,45.0,360.0,55.0,45.0,2.0,3.0,4.0,2.0,1.0,1.0,0
1061,10620,5402,190,2795,274,96,912,2.0,94.0,71.0,113.0,45.0,360.0,55.0,45.0,2.0,3.0,4.0,2.0,1.0,1.0,0
1062,10630,5407,190,2799,274,96,912,2.0,94.0,71.0,113.0,45.0,361.0,55.0,45.0,2.0,3.0,4.0,2.0,1.0,1.0,0
1063,10640,5412,190,2800,275,96,915,2.0,94.0,71.0,113.0,45.0,361.0,55.0,45.0,2.0,3.0,4.0,2.0,1.0,1.0,0
1064,10650,5419,190,2800,275,96,916,2.0,94.0,71.0,113.0,45.0,361.0,56.0,45.0,2.0,3.0,4.0,2.0,1.0,1.0,0
1065,10660,5421,190,2803,275,96,916,2.0,94.0,71.0,114.0,46.0,364.0,56.0,45.0,2.0,3.0,4.0,2.0,1.0,1.0,0
1066,10670,5426,190,2807,275,96,916,2.0,94.0,71.0,114.0,46.0,364.0,57.0,45.0,2.0,3.0,4.0,2.0,1.0,1.0,0
1067,10680,5431,190,2810,275,96,916,2.0,94.0,71.0,114.0,46.0,366.0,57.0,45.0,2.0,3.0,4.0,2.0,1.0,1.0,0
1068,10690,5433,191,2815,275,96,917,2.0,94.0,71.0,114.0,46.0,367.0,57.0,45.0,2.0,3.0,4.0,2.0,1.0,1.0,0
1069,10700,5440,191,2816,275,96,918,2.0,94.0,71.0,114.0,46.0,368.0,57.0,45.0,2.0,3.0,4.0,2.0,1.0,1.0,0
1070,10710,5443,191,2818,275,96,921,2.0,95.0,71.0,114.0,46.0,369.0,57.0,45.0,2.0,3.0,4.0,2.0,1.0,1.0,0
1071,10720,5450,191,2819,275,96,922,2.0,95.0,71.0,114.0,46.0,370.0,57.0,45.0,2.0,3.0,4.0,2.0,1.0,1.0,0
1072,10730,5456,191,2822,275,96,922,2.0,95.0,71.0,115.0,46.0,370.0,57.0,45.0,2.0,3.0,4.0,2.0,1.0,1.0,0
1073,10740,5462,192,2825,275,96,922,2.0,95.0,71.0,115.0,46.0,370.0,57.0,45.0,2.0,3.0,4.0,2.0,1.0,1.0,0
1074,10750,5466,193,2829,275,96,923,2.0,95.0,71.0,115.0,46.0,370.0,57.0,45.0,2.0,3.0,4.0,2.0,1.0,1.0,0
1075,10760,5469,193,2832,275,96,924,2.0,95.0,71.0,115.0,46.0,372.0,57.0,45.0,2.0,3.0,4.0,2.0,1.0,1.0,0
1076,10770,5475,194,2834,276,96,924,2.0,95.0,71.0,115.0,46.0,372.0,57.0,45.0,2.0,3.0,4.0,2.0,1.0,1.0,0
1077,10780,5480,194,2837,277,96,924,2.0,96.0,71.0,115.0,46.0,372.0,57.0,45.0,2.0,3.0,4.0,2.0,1.0,1.0,0
1078,10790,5484,194,2840,277,96,924,2.0,96.0,72.0,115.0,46.0,372.0,57.0,45.0,2.0,3.0,4.0,2.0,1.0,2.0,0
1079,10800,5487,194,2844,278,96,924,2.0,96.0,73.0,115.0,46.0,372.0,57.0,46.0,2.0,3.0,4.0,2.0,1.0,2.0,0
1080,10810,5493,194,2846,278,96,925,2.0,96.0,73.0,115.0,46.0,372.0,58.0,46.0,2.0,3.0,4.0,2.0,1.0,2.0,0
1081,10820,5497,194,2849,278,96,926,2.0,96.0,73.0,115.0,46.0,372.0,60.0,46.0,2.0,3.0,4.0,2.0,1.0,2.0,0
1082,10830,5501,194,2852,278,97,927,2.0,96.0,73.0,116.0,46.0,372.0,60.0,46.0,2.0,3.0,4.0,2.0,1.0,2.0,0
1083,10840,5504,194,2858,278,97,928,2.0,96.0,73.0,116.0,46.0,372.0,60.0,46.0,2.0,3.0,4.0,2.0,1.0,2.0,0
1084,10850,5508,194,2860,280,97,928,2.0,96.0,73.0,116.0,46.0,374.0,60.0,46.0,2.0,3.0,4.0,2.0,1.0,2.0,0
1085,10860,5518,194,2860,280,97,928,2.0,96.0,73.0,116.0,46.0,374.0,60.0,46.0,2.0,3.0,4.0,2.0,1.0,2.0,0
1086,10870,5524,194,2862,280,97,928,2.0,96.0,73.0,116.0,46.0,374.0,60.0,46.0,2.0,3.0,4.0,2.0,1.0,2.0,0
1087,10880,5529,194,2863,280,97,930,2.0,96.0,73.0,116.0,46.0,375.0,60.0,46.0,2.0,3.0,4.0,2.0,1.0,2.0,0
1088,10890,5532,195,2866,280,97,931,2.0,96.0,73.0,116.0,46.0,376.0,60.0,46.0,2.0,3.0,4.0,2.0,1.0,2.0,0
1089,10900,5535,195,2870,280,97,933,2.0,96.0,73.0,116.0,46.0,377.0,60.0,46.0,2.0,3.0,4.0,2.0,1.0,2.0,0
1090,10910,5537,196,2874,280,97,934,2.0,96.0,73.0,116.0,46.0,378.0,60.0,46.0,2.0,3.0,4.0,2.0,1.0,2.0,0
1091,10920,5544,196,2877,280,97,934,2.0,96.0,73.0,116.0,46.0,378.0,60.0,46.0,2.0,3.0,4.0,2.0,1.0,2.0,0
1092,10930,5550,196,2878,280,97,934,2.0,96.0,73.0,116.0,46.0,380.0,60.0,46.0,2.0,3.0,4.0,2.0,1.0,2.0,0
1093,10940,5555,196,2882,281,97,934,2.0,96.0,73.0,116.0,46.0,380.0,60.0,46.0,2.0,3.0,4.0,2.0,1.0,2.0,0
1094,10950,5557,197,2885,281,97,934,2.0,97.0,73.0,116.0,46.0,381.0,60.0,46.0,2.0,3.0,4.0,2.0,1.0,2.0,0
1095,10960,5562,197,2888,281,97,934,2.0,97.0,73.0,116.0,46.0,381.0,60.0,46.0,2.0,3.0,4.0,2.0,1.0,2.0,0
1096,10970,5566,197,2889,281,97,936,2.0,98.0,73.0,116.0,46.0,382.0,60.0,46.0,2.0,3.0,4.0,2.0,1.0,2.0,0
1097,10980,5573,197,2890,282,97,937,2.0,98.0,73.0,116.0,46.0,382.0,60.0,46.0,2.0,3.0,4.0,2.0,1.0,2.0,0
1098,10990,5575,197,2893,282,97,941,2.0,98.0,73.0,116.0,46.0,382.0,60.0,46.0,2.0,3.0,4.0,2.0,1.0,2.0,0
1099,11000,5581,197,2894,284,97,942,2.0,98.0,73.0,116.0,46.0,382.0,60.0,46.0,2.0,3.0,4.0,2.0,1.0,2.0,0
1100,11010,5587,197,2896,284,97,943,2.0,98.0,74.0,116.0,46.0,382.0,60.0,46.0,2.0,3.0,4.0,2.0,1.0,2.0,0
1101,11020,5592,197,2897,285,97,944,2.0,98.0,74.0,116.0,47.0,382.0,60.0,46.0,2.0,3.0,4.0,2.0,1.0,2.0,0
1102,11030,5598,197,2899,285,97,945,2.0,98.0,74.0,117.0,47.0,382.0,60.0,46.0,2.0,3.0,4.0,2.0,1.0,2.0,0
1103,11040,5605,197,2902,285,97,945,2.0,98.0,74.0,117.0,47.0,382.0,60.0,46.0,2.0,3.0,4.0,2.0,1.0,2.0,0
1104,11050,5613,198,2902,285,97,946,2.0,98.0,74.0,117.0,47.0,382.0,60.0,46.0,2.0,3.0,4.0,2.0,1.0,2.0,0
1105,11060,5617,201,2903,285,97,946,2.0,99.0,74.0,117.0,47.0,383.0,60.0,46.0,2.0,3.0,4.0,2.0,1.0,2.0,0
1106,11070,5621,201,2907,285,97,947,2.0,99.0,74.0,117.0,47.0,383.0,60.0,46.0,2.0,3.0,4.0,2.0,1.0,2.0,0
1107,11080,5624,202,2910,286,97,947,2.0,99.0,74.0,118.0,47.0,384.0,60.0,46.0,2.0,3.0,4.0,2.0,1.0,2.0,0
1108,11090,5629,202,2914,287,97,947,2.0,99.0,74.0,118.0,47.0,384.0,60.0,46.0,2.0,3.0,4.0,2.0,1.0,2.0,0
1109,11100,5633,202,2918,287,97,949,2.0,99.0,74.0,118.0,47.0,384.0,60.0,46.0,2.0,3.0,4.0,2.0,1.0,2.0,0
1110,11110,5637,202,2921,287,97,950,2.0,99.0,74.0,118.0,47.0,384.0,60.0,46.0,2.0,3.0,4.0,2.0,1.0,2.0,0
1111,11120,5641,202,2925,288,97,951,2.0,99.0,74.0,118.0,47.0,384.0,60.0,46.0,2.0,3.0,4.0,2.0,1.0,2.0,0
1112,11130,5648,202,2925,288,98,953,2.0,99.0,74.0,118.0,47.0,384.0,60.0,46.0,2.0,3.0,4.0,2.0,1.0,2.0,0
1113,11140,5651,202,2929,289,98,955,2.0,99.0,74.0,118.0,47.0,384.0,60.0,46.0,2.0,3.0,4.0,2.0,1.0,2.0,0
1114,11150,5654,202,2932,289,98,956,2.0,99.0,74.0,118.0,48.0,386.0,60.0,46.0,2.0,3.0,4.0,2.0,1.0,2.0,0
1115,11160,5658,202,2937,289,98,956,2.0,99.0,74.0,119.0,48.0,386.0,60.0,46.0,2.0,3.0,4.0,2.0,1.0,2.0,0
1116,11170,5659,202,2941,289,98,957,2.0,100.0,74.0,119.0,48.0,387.0,60.0,46.0,2.0,3.0,4.0,2.0,1.0,2.0,0
1117,11180,5663,202,2942,290,98,959,2.0,100.0,74.0,119.0,48.0,387.0,60.0,46.0,2.0,3.0,4.0,2.0,1.0,2.0,0
1118,11190,5667,203,2946,290,98,959,2.0,100.0,74.0,119.0,48.0,387.0,60.0,46.0,2.0,3.0,4.0,2.0,1.0,2.0,0
1119,11200,5672,203,2948,291,98,959,2.0,100.0,74.0,119.0,48.0,388.0,60.0,47.0,2.0,3.0,4.0,2.0,1.0,2.0,0
1120,11210,5679,204,2950,291,98,959,2.0,100.0,74.0,119.0,48.0,388.0,60.0,47.0,2.0,3.0,4.0,2.0,1.0,2.0,0
1121,11220,5684,204,2952,292,98,960,2.0,100.0,74.0,119.0,48.0,389.0,60.0,47.0,2.0,3.0,4.0,2.0,1.0,2.0,0
1122,11230,5688,204,2954,293,99,962,2.0,100.0,74.0,119.0,48.0,389.0,60.0,47.0,2.0,3.0,4.0,2.0,1.0,2.0,0
1123,11240,5694,204,2954,293,99,963,2.0,100.0,74.0,119.0,49.0,391.0,60.0,47.0,2.0,3.0,4.0,2.0,1.0,2.0,0
1124,11250,5699,205,2956,294,99,964,2.0,100.0,74.0,119.0,49.0,391.0,60.0,47.0,2.0,3.0,4.0,2.0,1.0,2.0,0
1125,11260,5703,205,2960,294,99,966,2.0,100.0,74.0,119.0,49.0,391.0,60.0,47.0,2.0,3.0,4.0,2.0,1.0,2.0,0
1126,11270,5708,205,2961,294,99,967,3.0,100.0,74.0,119.0,49.0,391.0,60.0,47.0,2.0,3.0,4.0,2.0,1.0,2.0,0
1127,11280,5714,206,2963,294,99,967,3.0,100.0,74.0,120.0,49.0,391.0,60.0,47.0,2.0,3.0,4.0,2.0,1.0,2.0,0
1128,11290,5718,206,2967,294,99,968,3.0,100.0,74.0,120.0,49.0,391.0,60.0,47.0,2.0,3.0,4.0,2.0,1.0,2.0,0
1129,11300,5721,206,2971,294,99,968,3.0,100.0,74.0,120.0,49.0,392.0,61.0,47.0,2.0,3.0,4.0,2.0,1.0,2.0,0
1130,11310,5727,206,2972,294,99,968,3.0,102.0,74.0,120.0,49.0,392.0,61.0,47.0,2.0,3.0,4.0,2.0,1.0,2.0,0
1131,11320,5733,206,2975,294,99,968,3.0,102.0,74.0,120.0,50.0,392.0,61.0,47.0,2.0,3.0,4.0,2.0,1.0,2.0,0
1132,11330,5737,206,2979,294,99,968,3.0,102.0,74.0,121.0,50.0,393.0,61.0,47.0,2.0,3.0,4.0,2.0,1.0,2.0,0
1133,11340,5742,206,2983,294,99,969,3.0,102.0,74.0,121.0,50.0,393.0,61.0,47.0,2.0,3.0,4.0,2.0,1.0,2.0,0
1134,11350,5747,207,2986,294,99,969,3.0,102.0,74.0,121.0,51.0,393.0,61.0,47.0,2.0,3.0,4.0,2.0,1.0,2.0,0
1135,11360,5753,208,2989,294,99,969,3.0,102.0,74.0,121.0,51.0,393.0,61.0,47.0,2.0,3.0,4.0,2.0,1.0,2.0,0
1136,11370,5759,208,2991,294,99,971,3.0,102.0,74.0,121.0,51.0,393.0,61.0,47.0,2.0,3.0,4.0,2.0,1.0,2.0,0
1137,11380,5763,208,2996,294,99,971,3.0,102.0,74.0,121.0,51.0,394.0,61.0,47.0,2.0,3.0,4.0,2.0,1.0,2.0,0
1138,11390,5768,208,2998,294,99,971,3.0,102.0,74.0,121.0,51.0,395.0,61.0,47.0,2.0,3.0,4.0,2.0,1.0,2.0,0
1139,11400,5774,208,3000,294,99,973,3.0,102.0,74.0,121.0,51.0,395.0,61.0,47.0,2.0,3.0,4.0,2.0,1.0,2.0,0
1140,11410,5778,208,3003,295,99,973,3.0,102.0,75.0,121.0,51.0,396.0,61.0,47.0,2.0,3.0,4.0,2.0,1.0,2.0,0
