run_nr,nr-inputs,firefox-cov,c-cov,javascripturijs-cov,cpp-cov,php-cov,java-cov,go-cov,javascriptwhatwg-url-cov,chromium-cov,python-cov,ruby-cov,firefox-exceptions,C-exceptions,JavaScripturijs-exceptions,Cpp-exceptions,PHP-exceptions,Java-exceptions,Go-exceptions,JavaScriptwhatwg-url-exceptions,chromium-exceptions,Python-exceptions,Ruby-exceptions,eq-success-result,eq-fail-result,neq-result,b-eq-success-result,b-eq-fail-result,b-eq-component-fail-result,b-neq-component-fail-result,b-neq-result,full_execution_time,prep_time,fuzzing_time
623,6188,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,32,1780,15,51,503,2735,228,0,213,0,3206,1583,0,4605,3177,1,587,69,2354,00:47:47,00:00:00,0:47:37
624,6198,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,32,1784,15,51,504,2739,228,0,213,0,3212,1586,0,4612,3182,1,589,69,2357,00:47:41,00:00:00,0:47:31
625,6208,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,32,1786,15,52,504,2743,229,0,215,0,3216,1589,0,4619,3188,1,589,69,2361,00:46:33,00:00:00,0:46:23
626,6218,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,32,1787,15,52,504,2750,229,0,215,0,3224,1589,0,4629,3192,1,591,69,2365,00:47:28,00:00:00,0:47:18
627,6227,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,32,1789,15,52,505,2754,229,0,215,0,3230,1590,0,4637,3196,1,592,69,2369,00:48:07,00:00:00,0:47:57
628,6237,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,32,1790,15,52,506,2757,229,0,215,0,3233,1595,0,4642,3200,1,594,70,2372,00:46:04,00:00:00,0:45:54
629,6247,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,33,1793,15,52,506,2760,229,0,215,0,3235,1600,0,4647,3204,1,596,70,2376,00:49:38,00:00:00,0:49:29
630,6257,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,33,1797,15,52,506,2765,229,0,215,0,3242,1601,0,4656,3209,1,596,71,2380,00:46:55,00:00:00,0:46:46
631,6267,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,33,1799,15,52,508,2767,230,0,215,0,3246,1607,0,4660,3213,1,597,71,2385,00:46:45,00:00:00,0:46:35
632,6277,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,33,1802,15,52,508,2774,230,0,215,0,3254,1607,0,4670,3215,1,598,72,2391,00:51:03,00:00:00,0:50:53
633,6287,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,33,1804,15,52,508,2781,230,0,215,0,3259,1610,0,4677,3219,1,599,72,2396,00:50:26,00:00:00,0:50:16
634,6297,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,33,1806,15,53,508,2787,231,0,215,0,3263,1612,0,4685,3225,1,599,72,2400,00:47:11,00:00:00,0:47:00
635,6307,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,33,1811,15,53,508,2791,231,0,215,0,3271,1614,0,4693,3228,1,600,72,2406,00:47:45,00:00:00,0:47:35
636,6315,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,33,1814,15,53,508,2797,231,0,215,0,3275,1614,0,4701,3233,1,601,72,2408,00:49:55,00:00:00,0:49:45
637,6325,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,33,1817,15,53,509,2804,231,0,216,0,3281,1614,0,4711,3240,1,602,72,2410,00:49:12,00:00:00,0:49:01
638,6335,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,33,1818,15,53,509,2810,231,0,217,0,3287,1617,0,4718,3245,1,602,72,2415,00:49:40,00:00:00,0:49:29
639,6344,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,33,1820,15,53,510,2811,231,0,217,0,3289,1622,0,4722,3249,1,602,72,2420,00:48:20,00:00:00,0:48:09
640,6354,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,33,1822,15,54,511,2816,232,0,217,0,3293,1625,0,4729,3256,1,603,72,2422,00:50:23,00:00:00,0:50:13
641,6364,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,33,1827,15,54,512,2821,232,0,218,0,3301,1625,0,4739,3260,1,603,72,2428,00:50:39,00:00:00,0:50:29
642,6374,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,33,1831,15,54,512,2828,232,0,218,0,3310,1625,0,4749,3265,1,603,72,2433,00:49:11,00:00:00,0:49:00
643,6384,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,33,1836,15,54,513,2833,233,0,219,0,3315,1627,0,4757,3271,1,604,74,2434,00:50:49,00:00:00,0:50:38
644,6394,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,33,1837,15,54,514,2839,233,0,219,0,3322,1628,0,4766,3275,1,604,74,2440,00:49:13,00:00:00,0:49:03
645,6404,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,33,1840,15,54,514,2845,234,0,220,0,3326,1631,0,4773,3280,1,604,74,2445,00:51:19,00:00:00,0:51:09
646,6414,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,33,1844,15,54,514,2850,234,0,220,0,3332,1632,0,4782,3284,1,604,74,2451,00:50:39,00:00:00,0:50:28
647,6424,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,33,1847,15,54,516,2855,234,0,221,0,3338,1635,0,4789,3288,1,604,74,2457,00:51:11,00:00:00,0:51:00
648,6433,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,33,1850,15,55,517,2860,236,0,223,0,3343,1637,0,4796,3291,1,606,74,2461,00:51:15,00:00:00,0:51:05
649,6443,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,33,1852,15,55,518,2863,236,0,223,0,3350,1639,0,4804,3296,1,607,74,2465,00:50:33,00:00:00,0:50:23
650,6453,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,33,1855,15,55,519,2869,237,0,224,0,3354,1642,0,4811,3301,1,607,74,2470,00:51:07,00:00:00,0:50:57
651,6463,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,33,1857,15,55,519,2873,237,0,224,0,3357,1646,0,4817,3307,1,608,74,2473,00:50:13,00:00:00,0:50:02
652,6472,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,33,1860,15,55,520,2878,240,0,224,0,3361,1649,0,4823,3312,1,610,74,2475,00:50:39,00:00:00,0:50:28
653,6482,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,33,1862,15,55,520,2884,240,0,224,0,3367,1650,0,4832,3319,1,610,74,2478,00:53:05,00:00:00,0:52:55
654,6492,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,34,1867,15,55,521,2888,240,0,226,0,3372,1653,0,4839,3324,2,610,74,2482,00:51:15,00:00:00,0:51:05
655,6502,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,34,1870,15,55,522,2895,241,0,226,0,3377,1654,0,4848,3329,2,614,74,2483,00:51:22,00:00:00,0:51:10
656,6512,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,34,1873,15,55,523,2899,241,0,226,0,3382,1655,0,4857,3333,2,615,75,2487,00:51:08,00:00:00,0:50:57
657,6521,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,34,1875,15,55,523,2902,241,0,226,0,3386,1658,0,4863,3338,2,617,75,2489,00:51:13,00:00:00,0:51:02
658,6531,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,34,1879,15,55,523,2908,241,0,227,0,3392,1659,0,4872,3344,2,617,75,2493,00:50:58,00:00:00,0:50:47
659,6541,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,34,1882,15,55,523,2914,241,0,227,0,3399,1660,0,4881,3351,2,617,75,2496,00:50:23,00:00:00,0:50:12
660,6551,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,34,1887,15,55,523,2915,241,0,227,0,3405,1664,0,4887,3356,2,617,75,2501,00:52:59,00:00:00,0:52:49
661,6561,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,34,1890,15,55,524,2920,241,0,227,0,3411,1666,0,4895,3362,2,618,75,2504,00:52:13,00:00:00,0:52:02
662,6571,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,34,1893,15,55,524,2921,241,0,227,0,3419,1668,0,4903,3368,2,618,75,2508,00:50:40,00:00:00,0:50:29
663,6581,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,34,1897,15,55,525,2926,241,0,227,0,3423,1671,0,4910,3376,2,618,76,2509,00:52:04,00:00:00,0:51:53
664,6589,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,34,1902,15,55,526,2928,241,0,227,0,3428,1673,0,4916,3382,2,618,76,2511,00:52:44,00:00:00,0:52:33
665,6598,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,34,1903,15,56,526,2932,242,0,227,0,3431,1676,0,4922,3388,2,618,76,2514,00:51:53,00:00:00,0:51:43
666,6608,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,34,1907,15,56,528,2937,243,0,227,0,3440,1676,0,4932,3393,2,618,76,2519,00:52:45,00:00:00,0:52:34
667,6617,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,34,1908,15,56,529,2943,243,0,227,0,3442,1678,0,4939,3399,2,620,76,2520,00:53:31,00:00:00,0:53:19
668,6627,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,34,1914,15,56,530,2947,245,0,227,0,3450,1679,0,4948,3404,2,621,76,2524,00:51:59,00:00:00,0:51:34
669,6637,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,34,1915,15,56,530,2953,245,0,227,0,3454,1682,0,4955,3408,2,624,76,2527,00:58:34,00:00:00,0:58:14
670,6647,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,34,1916,15,56,530,2959,245,0,227,0,3459,1684,0,4963,3414,2,624,76,2531,00:52:08,00:00:00,0:51:58
671,6657,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,34,1920,15,56,531,2961,245,0,227,0,3464,1688,0,4969,3420,2,625,76,2534,00:52:41,00:00:00,0:52:31
672,6667,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,34,1924,15,56,531,2963,245,0,227,0,3471,1691,0,4976,3426,2,625,76,2538,00:52:28,00:00:00,0:52:17
673,6677,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,34,1926,15,56,532,2968,245,0,227,0,3478,1692,0,4985,3433,2,626,76,2540,00:52:29,00:00:00,0:52:18
674,6687,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,34,1926,15,56,533,2973,245,0,227,0,3485,1692,0,4995,3438,2,626,76,2545,00:53:37,00:00:00,0:53:27
675,6697,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,34,1928,15,56,534,2976,245,0,227,0,3491,1695,0,5002,3442,2,628,76,2549,00:52:18,00:00:00,0:52:07
676,6707,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,34,1929,15,56,534,2981,245,0,227,0,3495,1698,0,5009,3445,2,630,76,2554,00:51:40,00:00:00,0:51:29
677,6717,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,34,1931,15,56,535,2988,245,0,227,0,3500,1698,0,5019,3449,2,632,76,2558,00:49:22,00:00:00,0:49:11
678,6727,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,34,1933,15,56,535,2990,245,0,227,0,3504,1703,0,5024,3454,2,635,76,2560,00:50:06,00:00:00,0:49:55
679,6737,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,34,1936,15,56,535,2994,245,0,227,0,3508,1708,0,5029,3459,2,636,76,2564,00:49:18,00:00:00,0:49:07
680,6746,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,34,1938,15,57,535,3002,246,0,228,0,3511,1708,0,5038,3464,2,638,76,2566,00:49:02,00:00:00,0:48:46
681,6756,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,35,1943,15,57,537,3006,247,0,228,0,3516,1711,0,5045,3467,2,638,76,2573,00:48:01,00:00:00,0:47:49
682,6766,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,35,1946,15,57,537,3006,247,0,228,0,3519,1717,0,5049,3469,2,640,76,2579,00:47:24,00:00:00,0:47:13
683,6776,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,35,1947,15,57,537,3013,247,0,229,0,3525,1717,0,5059,3474,2,641,76,2583,00:47:35,00:00:00,0:47:24
684,6786,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,35,1951,15,57,539,3017,248,0,229,0,3530,1721,0,5065,3480,2,642,76,2586,00:46:30,00:00:00,0:46:19
685,6796,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,35,1955,15,57,541,3022,250,0,230,0,3538,1722,0,5074,3486,2,642,76,2590,00:47:29,00:00:00,0:47:17
686,6806,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,35,1956,15,57,542,3027,251,0,230,0,3544,1725,0,5081,3489,2,644,76,2595,00:48:28,00:00:00,0:48:17
687,6816,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,35,1960,15,57,544,3032,252,0,231,0,3549,1726,0,5090,3496,2,644,76,2598,00:47:43,00:00:00,0:47:31
688,6826,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,35,1961,15,57,544,3037,252,0,231,0,3555,1728,0,5098,3501,2,645,76,2602,00:48:51,00:00:00,0:48:40
689,6836,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,35,1963,15,57,544,3044,252,0,231,0,3559,1730,0,5106,3508,2,645,77,2604,00:48:36,00:00:00,0:48:24
690,6846,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,35,1965,15,57,544,3051,252,0,231,0,3565,1732,0,5114,3514,2,646,77,2607,00:49:20,00:00:00,0:49:09
691,6856,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,35,1970,15,57,546,3055,252,0,231,0,3571,1734,0,5122,3522,2,646,77,2609,00:48:24,00:00:00,0:48:13
692,6866,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,35,1973,16,58,546,3060,253,0,231,0,3576,1736,0,5130,3528,2,647,77,2612,00:49:36,00:00:00,0:49:24
693,6875,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,35,1976,16,58,547,3063,253,0,232,0,3580,1739,0,5136,3532,2,647,77,2617,00:49:36,00:00:00,0:49:26
694,6884,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,35,1980,16,59,548,3068,255,0,232,0,3586,1740,0,5144,3536,2,649,77,2620,00:50:13,00:00:00,0:50:02
695,6893,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,36,1981,16,59,549,3073,255,0,232,0,3589,1741,0,5152,3542,2,649,79,2621,00:50:40,00:00:00,0:50:29
696,6903,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,36,1983,16,59,549,3079,255,0,232,0,3595,1743,0,5160,3547,2,650,79,2625,00:49:37,00:00:00,0:49:25
697,6913,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,36,1986,16,59,550,3081,256,0,232,0,3600,1746,0,5167,3551,2,652,79,2629,00:48:28,00:00:00,0:48:16
698,6923,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,36,1987,16,59,550,3084,256,0,232,0,3605,1749,0,5174,3557,2,653,79,2632,00:48:38,00:00:00,0:48:27
699,6933,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,36,1989,16,59,550,3092,256,0,232,0,3611,1750,0,5183,3564,2,653,79,2635,00:48:26,00:00:00,0:48:14
700,6943,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,36,1989,16,59,550,3094,256,0,232,0,3615,1755,0,5188,3566,2,655,79,2641,00:49:06,00:00:00,0:48:55
701,6953,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,36,1993,16,59,550,3097,256,0,232,0,3622,1757,0,5196,3570,2,657,79,2645,00:50:02,00:00:00,0:49:50
702,6963,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,36,1993,16,59,550,3103,256,0,232,0,3626,1760,0,5203,3576,2,657,79,2649,00:50:14,00:00:00,0:50:02
703,6973,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,36,1997,16,59,552,3106,257,0,232,0,3630,1764,0,5209,3582,2,658,79,2652,00:50:26,00:00:00,0:50:14
704,6983,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,36,2000,16,59,552,3110,257,0,233,0,3635,1767,0,5216,3585,2,659,79,2658,00:50:41,00:00:00,0:50:30
705,6993,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,36,2005,16,59,553,3116,257,0,233,0,3642,1768,0,5225,3593,2,660,79,2659,00:49:09,00:00:00,0:48:58
706,7002,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,36,2007,16,59,553,3122,257,0,233,0,3645,1770,0,5232,3597,2,660,79,2664,00:50:03,00:00:00,0:49:51
707,7011,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,36,2010,16,59,555,3125,258,0,233,0,3653,1771,0,5240,3601,2,661,79,2668,00:51:10,00:00:00,0:50:59
708,7021,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,36,2013,16,59,556,3126,258,0,233,0,3658,1776,0,5245,3605,2,662,79,2673,00:52:29,00:00:00,0:52:17
709,7031,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,36,2019,16,59,559,3128,258,0,233,0,3665,1778,0,5253,3612,2,663,79,2675,00:51:14,00:00:00,0:51:03
710,7040,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,36,2022,16,59,559,3134,258,0,233,0,3670,1780,0,5260,3618,2,664,79,2677,00:52:44,00:00:00,0:52:33
711,7050,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,37,2028,16,59,559,3139,259,0,233,0,3678,1780,0,5270,3621,2,664,79,2684,00:53:12,00:00:00,0:53:00
712,7060,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,37,2031,16,59,559,3144,259,0,233,0,3684,1781,0,5279,3627,2,664,80,2687,00:53:02,00:00:00,0:52:50
713,7070,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,37,2036,16,59,560,3148,259,0,233,0,3691,1782,0,5288,3633,2,665,80,2690,00:52:58,00:00:00,0:52:47
714,7080,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,37,2037,16,59,562,3154,259,0,234,0,3693,1785,0,5295,3637,2,667,80,2694,00:52:36,00:00:00,0:52:24
715,7090,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,38,2040,16,59,563,3159,260,0,236,0,3696,1788,0,5302,3640,2,667,80,2701,00:52:48,00:00:00,0:52:36
716,7099,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,38,2041,16,59,563,3166,260,0,236,0,3701,1790,0,5309,3643,2,667,80,2707,00:53:03,00:00:00,0:52:51
717,7108,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,38,2044,16,59,563,3170,260,0,237,0,3707,1791,0,5317,3646,2,667,81,2712,00:52:59,00:00:00,0:52:47
718,7118,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,38,2048,16,59,564,3176,261,0,238,0,3714,1791,0,5327,3651,2,667,81,2717,00:52:35,00:00:00,0:52:23
719,7127,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,38,2048,16,59,564,3178,261,0,238,0,3716,1796,0,5331,3657,2,668,81,2719,00:51:36,00:00:00,0:51:24
720,7137,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,38,2051,16,60,565,3182,262,0,238,0,3721,1798,0,5339,3664,2,668,81,2722,00:53:48,00:00:00,0:53:37
721,7147,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,38,2053,16,60,565,3187,262,0,238,0,3727,1800,0,5347,3669,2,670,81,2725,00:53:29,00:00:00,0:53:16
722,7156,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,38,2053,16,60,566,3192,262,0,238,0,3729,1802,0,5354,3676,2,671,81,2726,00:53:23,00:00:00,0:53:11
723,7166,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,39,2058,16,60,568,3197,263,0,238,0,3736,1803,0,5363,3680,2,672,81,2731,00:52:25,00:00:00,0:52:14
724,7176,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,39,2061,16,60,570,3200,263,0,238,0,3740,1806,0,5370,3686,2,673,81,2734,00:54:28,00:00:00,0:54:15
725,7186,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,39,2064,16,60,570,3206,263,0,238,0,3746,1808,0,5378,3689,2,674,82,2739,00:53:07,00:00:00,0:52:55
726,7195,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,39,2065,16,60,570,3211,263,0,240,0,3750,1811,0,5384,3692,2,675,82,2744,00:53:06,00:00:00,0:52:54
727,7204,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,39,2069,16,60,570,3213,263,0,241,0,3755,1814,0,5390,3695,2,677,82,2748,00:52:52,00:00:00,0:52:40
728,7214,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,39,2071,16,60,571,3216,263,0,241,0,3759,1818,0,5396,3701,2,678,82,2751,00:52:09,00:00:00,0:51:57
729,7224,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,39,2074,16,60,571,3220,263,0,241,0,3764,1821,0,5403,3705,2,681,82,2754,00:53:00,00:00:00,0:52:48
730,7234,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,39,2076,16,60,571,3223,263,0,241,0,3768,1825,0,5409,3709,2,683,82,2758,00:52:04,00:00:00,0:51:52
731,7243,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,40,2079,16,60,573,3225,264,0,242,0,3773,1827,0,5416,3711,2,684,82,2764,00:53:21,00:00:00,0:53:10
732,7253,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,40,2079,16,60,574,3232,265,0,242,0,3779,1827,0,5426,3714,2,685,82,2770,00:54:30,00:00:00,0:54:18
733,7263,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,40,2081,16,60,574,3236,265,0,243,0,3784,1831,0,5432,3718,2,685,82,2776,00:54:12,00:00:00,0:54:00
734,7273,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,40,2083,17,61,574,3240,266,0,243,0,3788,1834,0,5439,3723,2,685,82,2781,00:54:24,00:00:00,0:54:12
735,7283,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,40,2085,17,61,574,3245,266,0,244,0,3793,1837,0,5446,3726,2,685,82,2788,00:54:15,00:00:00,0:54:03
736,7293,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,40,2086,17,61,574,3251,266,0,245,0,3795,1841,0,5452,3733,2,685,82,2791,00:52:31,00:00:00,0:52:20
737,7303,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,40,2088,17,61,575,3255,266,0,246,0,3801,1843,0,5460,3739,2,685,82,2795,00:54:59,00:00:00,0:54:47
738,7313,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,40,2091,17,61,577,3260,266,0,247,0,3807,1844,0,5469,3745,2,686,82,2798,00:54:32,00:00:00,0:54:19
739,7323,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,40,2093,17,61,577,3266,266,0,247,0,3811,1847,0,5476,3751,2,688,82,2800,00:53:30,00:00:00,0:53:19
740,7332,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,40,2097,17,61,577,3269,266,0,247,0,3817,1849,0,5483,3755,2,690,82,2803,00:53:37,00:00:00,0:53:25
741,7342,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,40,2100,17,61,577,3272,266,0,248,0,3822,1853,0,5489,3758,2,690,82,2810,00:54:49,00:00:00,0:54:37
742,7352,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,40,2103,17,61,579,3277,267,0,249,0,3827,1854,0,5498,3765,2,690,82,2813,00:54:10,00:00:00,0:53:58
743,7361,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,40,2104,17,61,579,3282,267,0,249,0,3830,1856,0,5505,3769,2,691,82,2817,00:54:54,00:00:00,0:54:41
744,7371,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,41,2109,17,61,581,3284,267,0,250,0,3837,1857,0,5514,3774,3,691,82,2821,00:55:51,00:00:00,0:55:39
